name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id,fhrs_id,fhrs_business_name,fhrs_rating_value,fhrs_rating_date,fhrs_postcode,fhrs_local_authority,fhrs_hygiene_score,fhrs_structural_score,fhrs_confidence_in_management_score,fhrs_latitude,fhrs_longitude,match_distance_m,match_name_similarity,match_score
"Morley's Chicken - New Eltham, Sidcup Road","741 Sidcup Rd, London SE9 3SA, UK",51.43463690000001,0.0647727,3.8,229,meal_takeaway,PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 12:00 AM,ChIJt4E6H3Kp2EcRFjX_hQyZlgw,,,,,,,,,,,,,,
Nene Cafe & Bistro,"111 High St, Chislehurst BR7 5AG, UK",51.4198356,0.0653187,4.6,491,N/A,PRICE_LEVEL_MODERATE,Monday: 8:30 AM – 9:00 PM; Tuesday: 8:30 AM – 11:00 PM; Wednesday: 8:30 AM – 11:00 PM; Thursday: 8:30 AM – 11:00 PM; Friday: 8:30 AM – 11:00 PM; Saturday: 8:30 AM – 11:00 PM; Sunday: 9:00 AM – 9:00 PM,ChIJx30KT8Or2EcRlXXXDOR297M,837826,Nene Cafe & Bistro,5,2025-02-19T00:00:00,BR7 5AG,Bromley,5,5,5,51.4198327,0.0652763,2.96,1.000,1.975
Birchwood Park Golf & Country Club,"Birchwood Rd, Dartford DA2 7HJ, UK",51.4126775,0.1647409,4.3,931,"golf_course, wedding_venue, swimming_pool, gym, athletic_field, spa, event_venue, health, sports_club, sports_activity_location",N/A,Monday: 6:00 AM – 10:00 PM; Tuesday: 6:00 AM – 10:00 PM; Wednesday: 6:00 AM – 10:00 PM; Thursday: 6:00 AM – 10:00 PM; Friday: 6:00 AM – 10:00 PM; Saturday: 7:00 AM – 8:00 PM; Sunday: 7:00 AM – 8:00 PM,ChIJ9VR2P8Gt2EcRe4rrlisQQ04,,,,,,,,,,,,,,
McDonald's,"Service Area A20 East, Orpington, Swanley DA14 5JA, UK",51.4096906,0.1442615,3.9,2640,"fast_food_restaurant, hamburger_restaurant, diner, breakfast_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJJ0Tfdpyt2EcR9xhC8R5H7ro,357686,McDonalds,5,2025-07-22T00:00:00,DA14 5JA,Bromley,0,5,0,51.409664,0.144272,3.05,1.000,1.975
Penelope's Restaurant & Farm Shop | Sidcup,"Beck Evans Farm, Water Ln, Sidcup DA14 5ET, UK",51.432489499999996,0.1401638,4.1,574,N/A,N/A,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 9:00 AM – 4:00 PM; Friday: 9:00 AM – 10:30 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,ChIJs7LsaMOv2EcRkj92aFu42Z8,1559777,Penelopes Restaurant / Penelopes Farm Shop,5,2025-02-18T00:00:00,DA14 5ET,Bexley,5,5,5,51.432732,0.139309,65.10,0.790,1.248
Premier Inn Swanley hotel,"London Rd, Swanley BR8 7QD, UK",51.405987499999995,0.1585749,4,741,"hotel, bed_and_breakfast, inn, lodging",N/A,N/A,ChIJxb6GsL6t2EcRORJS8vBWsAc,,,,,,,,,,,,,,
The Bull Beefeater,"London Rd, Swanley BR8 7QD, UK",51.405729,0.1586222,3.8,1699,"steak_house, hamburger_restaurant, bar_and_grill, pub, breakfast_restaurant, bar, american_restaurant",PRICE_LEVEL_MODERATE,Monday: 6:30 AM – 11:00 PM; Tuesday: 6:30 AM – 11:00 PM; Wednesday: 6:30 AM – 11:00 PM; Thursday: 6:30 AM – 11:00 PM; Friday: 6:30 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 7:00 AM – 10:30 PM,ChIJH9iNhYCt2EcRBGx7F4pnj94,266993,The Bull Beefeater,4,2025-07-30T00:00:00,BR8 7QD,Sevenoaks,0,10,5,51.405029,0.158707,78.06,1.000,1.350
Enzo's Kitchen & Pizzeria,"217 Maidstone Rd, Sidcup DA14 5AW, UK",51.4130708,0.1369395,4.2,322,"italian_restaurant, meal_takeaway, pizza_restaurant, meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 11:30 AM – 10:30 PM; Wednesday: 11:30 AM – 10:30 PM; Thursday: 11:30 AM – 10:30 PM; Friday: 11:30 AM – 10:30 PM; Saturday: 11:30 AM – 10:30 PM; Sunday: 11:30 AM – 10:30 PM,ChIJnYYuZfWt2EcRcgK30YJigqE,,,,,,,,,,,,,,
M&S Simply Food,"Edgington Way, Orpington, Sidcup DA14 5AD, UK",51.414438,0.1252623,3.2,10,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJIfqO9T6s2EcRr3ifSq8b5lY,357682,BP Connect And M&S Simply Food,5,2025-10-15T00:00:00,DA14 5AD,Bromley,0,5,5,51.414418,0.125238,2.79,0.717,1.694
Mahan Indian Takeaway Joydens Wood,"70 Summerhouse Dr, Bexley DA5 2EE, UK",51.426599599999996,0.166894,4.7,149,"meal_takeaway, indian_restaurant",N/A,Monday: Closed; Tuesday: 5:00 – 9:30 PM; Wednesday: 5:00 – 9:30 PM; Thursday: 5:00 – 9:30 PM; Friday: 5:00 – 10:00 PM; Saturday: 5:00 – 10:00 PM; Sunday: 5:00 – 9:00 PM,ChIJl-Vv2OCt2EcRNkO7FEznJb4,481749,Mahan Indian Takeaway,5,2024-01-16T00:00:00,DA5 2EE,Dartford,5,5,5,51.426605,0.166859,2.50,0.764,1.743
Coach House Ruxley,"Ruxley Manor Garden Centre, Orpington, Sidcup DA14 5BQ, UK",51.4114365,0.1334233,4.6,191,italian_restaurant,N/A,"Monday: Closed; Tuesday: 12:00 – 5:00 PM, 6:00 – 11:00 PM; Wednesday: 12:00 – 5:00 PM, 6:00 – 11:00 PM; Thursday: 12:00 – 5:00 PM, 6:00 – 11:00 PM; Friday: 12:00 – 5:00 PM, 5:30 – 11:00 PM; Saturday: 12:00 – 5:00 PM, 5:30 – 11:00 PM; Sunday: Closed",ChIJcXwhQTas2EcRDGY4cj4v1zg,357637,Coach House Restaurant,5,2024-07-17T00:00:00,DA14 5BQ,Bromley,5,5,5,51.411393,0.13282,42.12,0.700,1.349
Kebabye,"79 Maidstone Rd, Sidcup DA14 5HB, UK",51.4165184,0.12335389999999999,4.3,222,"meal_takeaway, fast_food_restaurant",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 11:30 PM; Tuesday: 11:30 AM – 11:30 PM; Wednesday: 11:30 AM – 11:30 PM; Thursday: 11:30 AM – 11:30 PM; Friday: 11:30 AM – 12:00 AM; Saturday: 11:30 AM – 12:00 AM; Sunday: 11:30 AM – 11:30 PM,ChIJKay-jDus2EcRx_TWwjz_EwI,1692847,Kebab Ye,3,2024-11-13T00:00:00,DA14 5HB,Bexley,10,10,10,51.4165545,0.1233905,4.75,0.933,1.894
Sunrise City,"41 Cray Rd, Sidcup DA14 5DE, UK",51.417375400000005,0.11592329999999999,4,120,"meal_takeaway, chinese_restaurant",N/A,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 5:00 – 10:30 PM; Saturday: 5:00 – 10:30 PM; Sunday: 5:00 – 10:00 PM,ChIJoX8VMRas2EcRIXtowatCnY0,842361,Sunrise City,4,2024-09-03T00:00:00,DA14 5DE,Bexley,5,10,5,51.417074,0.115624,39.42,1.000,1.671
The Mulberry Tree Restaurant,"Sidcup, Orpington DA14 5BQ, UK",51.411584399999995,0.1319543,3.8,283,N/A,PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,ChIJ4bp1Xpat2EcRS2_PeTQ4s64,,,,,,,,,,,,,,
SJ Chicken,"9 Foots Cray High St, Sidcup DA14 5HJ, UK",51.418583,0.1185753,4.3,29,N/A,N/A,Monday: 11:00 AM – 9:00 PM; Tuesday: 11:00 AM – 9:00 PM; Wednesday: 11:00 AM – 9:00 PM; Thursday: 11:00 AM – 9:00 PM; Friday: 11:00 AM – 9:00 PM; Saturday: 11:00 AM – 9:00 PM; Sunday: Closed,ChIJRczJngqt2EcRsG6GfLx-dfw,1552963,SJ Chicken,3,2024-04-17T00:00:00,DA14 5HJ,Bexley,10,5,10,51.4186013,0.118624,3.94,1.000,1.967
Summerhouse Fish & Chips,"66 Summerhouse Dr, Bexley DA5 2EE, UK",51.4266917,0.1669612,4.7,45,meal_takeaway,N/A,Monday: 11:00 AM – 9:00 PM; Tuesday: 11:00 AM – 9:00 PM; Wednesday: 11:00 AM – 9:00 PM; Thursday: 11:00 AM – 9:00 PM; Friday: 11:00 AM – 9:00 PM; Saturday: 11:00 AM – 9:00 PM; Sunday: Closed,ChIJI2EK3tOt2EcRJZ3mJbj2J7U,1750100,Summerhouse Fish And Chips,5,2024-09-17T00:00:00,DA5 2EE,Dartford,0,5,5,51.426605,0.166859,11.96,1.000,1.900
Royal Radhuny,"76 St James Way, Sidcup DA14 5HF, UK",51.4206925,0.1324419,4.6,98,"indian_restaurant, bar_and_grill, meal_takeaway, bar",N/A,Monday: 5:00 – 10:30 PM; Tuesday: 5:00 – 10:30 PM; Wednesday: 5:00 – 10:30 PM; Thursday: 5:00 – 10:30 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 10:30 PM,ChIJWbn9KMGt2EcRmaY-Rbp9MEA,1748437,Royal Radhuny,5,2024-10-28T00:00:00,DA14 5HF,Bexley,5,5,5,51.420495,0.132251,25.64,1.000,1.786
Marino Fish Bar,"71 Maidstone Rd, Foots Cray, Sidcup DA14 5HB, UK",51.416697799999994,0.12309729999999999,4.6,174,meal_takeaway,PRICE_LEVEL_INEXPENSIVE,"Monday: Closed; Tuesday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM; Wednesday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM; Thursday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM; Friday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM; Saturday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM; Sunday: Closed",ChIJWc9Dijus2EcR-RLbpzXVjiI,,,,,,,,,,,,,,
Restaurants group llc,"Nexus House, 2 Cray Rd, Sidcup DA14 5DA, UK",51.41841180000001,0.11802050000000001,N/A,0,N/A,N/A,N/A,ChIJqz44MgCt2EcR3udoTCIqJjk,,,,,,,,,,,,,,
La Stalla,"6 Foots Cray High St, Foots Cray, Sidcup DA14 5HL, UK",51.418042199999995,0.11966399999999999,4.5,37,italian_restaurant,PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Tuesday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 9:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 9:00 PM",ChIJvQxWAT2s2EcRvudYPP_m_lA,,,,,,,,,,,,,,
Bengal Tandoori,"63 Maidstone Rd, Foots Cray, Sidcup DA14 5HU, UK",51.4168916,0.12285770000000001,4.5,44,"meal_takeaway, indian_restaurant",N/A,Monday: 4:30 – 10:15 PM; Tuesday: Closed; Wednesday: 4:30 – 10:15 PM; Thursday: 4:30 – 10:15 PM; Friday: 4:30 – 10:15 PM; Saturday: 4:30 – 10:15 PM; Sunday: 4:30 – 10:15 PM,ChIJtYIwcTys2EcRnYNnuOJsraY,,,,,,,,,,,,,,
YO! Sidcup Tesco Kiosk,"Edgington Way, Orpington, Sidcup DA14 5BN, UK",51.412569,0.12282169999999999,4.5,2,meal_takeaway,N/A,Monday: 6:00 AM – 12:00 AM; Tuesday: 6:00 AM – 12:00 AM; Wednesday: 6:00 AM – 12:00 AM; Thursday: 6:00 AM – 12:00 AM; Friday: 6:00 AM – 12:00 AM; Saturday: 6:00 AM – 12:00 AM; Sunday: 10:00 AM – 4:00 PM,ChIJSc7f1Out2EcRuCuWa_794rw,,,,,,,,,,,,,,
McDonald's,"474 Princes Rd, Dartford DA1 1YT, UK",51.437166299999994,0.23787679999999997,3.5,3420,"fast_food_restaurant, hamburger_restaurant, diner, breakfast_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 5:00 AM – 12:00 AM; Tuesday: 5:00 AM – 12:00 AM; Wednesday: 5:00 AM – 12:00 AM; Thursday: 5:00 AM – 12:00 AM; Friday: 5:00 AM – 12:00 AM; Saturday: 5:00 AM – 12:00 AM; Sunday: 5:00 AM – 12:00 AM,ChIJQR8rGXmx2EcR4mFejzc7o2I,1526282,McDonalds,5,2024-08-22T00:00:00,DA1 1YT,Dartford,5,5,0,51.437697,0.237069,81.35,1.000,1.322
Miller & Carter Dartford,"Princes Rd, Dartford DA2 6NQ, UK",51.437692600000005,0.24051129999999998,4.5,3032,steak_house,PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJFcFa9TOx2EcRF8iRfjSJ85w,1151641,Miller & Carter,5,2024-04-29T00:00:00,DA2 6NQ,Dartford,5,5,0,51.437715,0.241257,51.75,0.791,1.359
Shell,"Hawley Rd, Dartford DA1 1PU, UK",51.429025499999995,0.2233819,3.9,75,"gas_station, meal_delivery, sandwich_shop, coffee_shop, car_wash, convenience_store, liquor_store, cafe, food_delivery, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJB9z31Ymx2EcRi7DdeOyWmEc,,,,,,,,,,,,,,
Chequers,"Darenth Rd S, Darenth, Dartford DA2 7QT, UK",51.420852599999996,0.23992840000000001,4.5,616,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJ6WCLkdGz2EcRqEY5J2IARbA,,,,,,,,,,,,,,
The Jolly Miller,"1 East Hill, South Darenth, Dartford DA4 9AN, UK",51.4035838,0.2470692,4.5,211,"pub, tea_house, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJ76FCSrqz2EcRhUnaGZS1nWI,,,,,,,,,,,,,,
Spice Club,"Hawley Rd, Dartford DA1 1PX, UK",51.4282931,0.2242283,4.3,94,"indian_restaurant, meal_takeaway",N/A,"Monday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Tuesday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Wednesday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Thursday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Friday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM",ChIJcXKWwFKz2EcRTz1TjKYS9n0,1648626,Spice Club,3,2025-08-05T00:00:00,DA1 1PX,Dartford,10,10,10,51.4281898,0.2243596,14.66,1.000,1.878
Apollo House,"Dartford DA1 1QG, UK",51.434542199999996,0.23704329999999998,2.5,2,N/A,N/A,N/A,ChIJa3vOGH-x2EcRiGZlxXIxrfo,,,,,,,,,,,,,,
SUTTON GRILL,"73 Main Rd, Sutton at Hone, Dartford DA4 9HQ, UK",51.4107796,0.23607789999999998,4.7,77,N/A,N/A,Monday: 3:00 – 10:00 PM; Tuesday: 3:00 – 10:00 PM; Wednesday: 3:00 – 10:00 PM; Thursday: 3:00 – 10:00 PM; Friday: 3:00 – 10:00 PM; Saturday: 3:00 – 10:00 PM; Sunday: 3:00 – 10:00 PM,ChIJx3-4jB2z2EcR77i5nOEnoBI,1659113,Sutton Grill,5,2023-09-05T00:00:00,DA4 9HQ,Dartford,5,5,0,51.4107811,0.236062,1.12,1.000,1.991
Crusty Corner,"143 Main Rd, Sutton at Hone, Dartford DA4 9HW, UK",51.405982699999996,0.2377906,4.7,84,sandwich_shop,PRICE_LEVEL_INEXPENSIVE,Monday: 7:30 AM – 2:00 PM; Tuesday: 7:30 AM – 2:00 PM; Wednesday: 7:30 AM – 2:00 PM; Thursday: 7:00 AM – 2:00 PM; Friday: 8:30 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,ChIJv_yMXLSz2EcRVPYHVHL20fI,1490207,Crusty Corner Ltd,4,2025-04-02T00:00:00,DA4 9HW,Dartford,0,0,10,51.405982,0.2377612,2.04,1.000,1.983
Sutton At Hone Fish Bar,"75 Main Rd, Sutton at Hone, Dartford DA4 9HQ, UK",51.4107537,0.2361615,4.6,77,N/A,N/A,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: Closed,ChIJlSGMwcqz2EcRut9iU945OhY,,,,,,,,,,,,,,
The Sole Plaice,"70 Watchgate, Dartford DA2 7JY, UK",51.4208092,0.2528632,4.8,284,meal_takeaway,PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 9:00 PM; Tuesday: 11:00 AM – 9:00 PM; Wednesday: 11:00 AM – 9:00 PM; Thursday: 11:00 AM – 9:00 PM; Friday: 11:00 AM – 9:00 PM; Saturday: 11:00 AM – 9:00 PM; Sunday: Closed,ChIJmZ1dM8Oz2EcREvNynQhXL6c,332049,Sole Plaice,5,2024-05-09T00:00:00,DA2 7JY,Dartford,5,5,5,51.420117,0.253859,103.40,0.846,0.984
Princes Fish Bar,"2B Princes Ave, Dartford DA2 6NE, UK",51.4376257,0.24186959999999996,4.5,137,"hamburger_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 9:00 PM; Saturday: 12:00 – 9:00 PM; Sunday: Closed,ChIJewCvuHux2EcR0hX26gCIWvE,1882430,Princes Fish Bar,AwaitingInspection,1901-01-01T00:00:00,DA2 6NE,Dartford,,,,51.437498,0.242283,31.98,1.000,1.733
PFF (DARTFORD) Ltd,"2B Princes Ave, Dartford DA2 6NE, UK",51.4376257,0.24186959999999996,N/A,0,meal_takeaway,N/A,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 9:00 PM; Saturday: 12:00 – 9:00 PM; Sunday: Closed,ChIJx4dDP42x2EcR3LyYFqExmo4,,,,,,,,,,,,,,
Morrisons Cafe,"Coldharbour Rd, Northfleet, Gravesend DA11 8AB, UK",51.420091,0.35517699999999996,4,2709,"cafe, cafeteria, food_court, breakfast_restaurant",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 9:30 AM – 4:00 PM,ChIJc4f5qd-12EcR8q4UbEZ4T0g,,,,,,,,,,,,,,
Toby Carvery Gravesend,"Coldharbour Rd, Northfleet, Gravesend DA11 8AB, UK",51.4190158,0.3584417,4.2,4586,breakfast_restaurant,PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 8:00 AM – 10:00 PM,ChIJaaO71-e12EcRDZIi-2JXwQc,,,,,,,,,,,,,,
Manor Farm Barn,"New Barn Rd, Southfleet, Gravesend DA13 9PU, UK",51.413476200000005,0.32877219999999996,4.1,1185,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:00 PM,ChIJjb0ISsu12EcR9cd7Z78k0hI,332044,Manor Farm Barn,3,2025-05-20T00:00:00,DA13 9PU,Dartford,5,10,10,51.413465,0.328675,6.86,1.000,1.943
The Six Bells Public House & Restaurant,"Old Perry St, Northfleet, Gravesend DA11 8BT, UK",51.43273070000001,0.34724879999999997,4.2,281,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:30 PM,ChIJs5GPxXW22EcRZnU6at5Q0bw,,,,,,,,,,,,,,
Kiraak - An Indian Hyderabadi Takeaway,"141 Waterdales, Northfleet, Gravesend DA11 8HY, UK",51.432993700000004,0.3378752,4.8,100,meal_takeaway,N/A,Monday: 5:00 – 10:00 PM; Tuesday: Closed; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 12:30 – 10:30 PM; Saturday: 12:30 – 10:30 PM; Sunday: 12:30 – 10:30 PM,ChIJS0JZ25232EcR6frimsKwS2c,,,,,,,,,,,,,,
The Little Sombrero,"Pepperhill Ln, Northfleet, Gravesend DA11 8HX, UK",51.427891599999995,0.3322254,4.9,36,mexican_restaurant,N/A,Monday: Closed; Tuesday: 10:00 AM – 2:00 PM; Wednesday: 10:00 AM – 2:00 PM; Thursday: 10:00 AM – 2:00 PM; Friday: 12:00 – 7:00 PM; Saturday: 12:00 – 7:00 PM; Sunday: 10:00 AM – 3:00 PM,ChIJz2q5GgC12EcRJu0QcbOzHs4,1737961,The Little Sombrero,5,2024-09-30T00:00:00,DA11 8HX,Gravesham,0,0,0,51.42775116,0.33175023,36.46,1.000,1.696
Dene Holm Kebab & Fish Bar,"51 Dene Holm Rd, Northfleet, Gravesend DA11 8LG, UK",51.425982,0.3412897,3.6,143,N/A,N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 4:00 – 10:00 PM,ChIJb_4I8tm12EcRo_Kiojp_uyU,,,,,,,,,,,,,,
Tikka Central,"141 Waterdales, Northfleet, Gravesend DA11 8HY, UK",51.4330052,0.3378574,4.9,25,meal_takeaway,N/A,N/A,ChIJSXdroqy32EcRtSjWkc9COhw,,,,,,,,,,,,,,
Caribbean Hot Pot,"2-4 Talbot Ln, Ebbsfleet Valley, Swanscombe DA10 1AZ, UK",51.4324003,0.3163208,3.3,3,meal_takeaway,N/A,Monday: 2:00 – 6:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 2:00 – 7:00 PM; Saturday: 4:00 – 7:00 PM; Sunday: 5:00 – 10:00 PM,ChIJec5QHUS32EcR-eyPUP0IMKo,,,,,,,,,,,,,,
Beanos Pizza,"141 Waterdales, Northfleet, Gravesend DA11 8HY, UK",51.4330052,0.3378574,4.9,15,meal_takeaway,N/A,N/A,ChIJl_WBPD-32EcRKMHGG-HZLpY,,,,,,,,,,,,,,
From Field to Feast,"Court Lodge Farm, Hook Green Rd, Southfleet, Gravesend DA13 9NQ, UK",51.4161864,0.3188875,N/A,0,N/A,N/A,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 6:00 – 11:00 PM; Friday: Closed; Saturday: 6:00 – 11:00 PM; Sunday: Closed,ChIJ4SnHELC12EcRpknxnlo6QBs,,,,,,,,,,,,,,
A ROYAL BITES,"141 Waterdales, Northfleet, Gravesend DA11 8HY, UK",51.4330052,0.3378574,N/A,0,meal_takeaway,N/A,Monday: 5:30 – 11:00 PM; Tuesday: 3:30 – 11:00 PM; Wednesday: 3:30 – 11:00 PM; Thursday: 3:30 – 11:00 PM; Friday: 3:30 – 11:00 PM; Saturday: 3:30 – 11:00 PM; Sunday: 4:00 – 10:30 PM,ChIJQ6MCmNu32EcRJo-B1WO3zRo,,,,,,,,,,,,,,
Billie's Little Diner,"Old Perry St, Northfleet, Gravesend DA11 8BU, UK",51.4323093,0.34682799999999997,N/A,0,N/A,N/A,Monday: Closed; Tuesday: 12:00 PM – 9:00 AM; Wednesday: 12:00 – 5:00 PM; Thursday: 12:00 – 5:00 PM; Friday: 12:00 – 8:00 PM; Saturday: 12:00 – 8:00 PM; Sunday: 12:00 – 3:00 PM,ChIJnbU2CgC32EcRVDEKi2-mor0,,,,,,,,,,,,,,
Sofitel London Heathrow,"Terminal 5 london heathrow airport, London TW6 2GD, UK",51.473419,-0.49168339999999994,4.3,6785,"hotel, lodging",N/A,N/A,ChIJjXXPtJ9xdkgRKaPPDZJo_h8,519347,Sofitel London Heathrow,5,2024-04-29T00:00:00,TW6 2GD,Hillingdon,0,5,0,51.473716,-0.491618,33.33,1.000,1.722
Hilton London Heathrow Airport Terminal 5,"Poyle Rd, Colnbrook, Slough, Heathrow SL3 0FF, UK",51.477566599999996,-0.5174978,4,3350,"hotel, banquet_hall, spa, event_venue, lodging",N/A,N/A,ChIJU4Z-SaxxdkgRe1ir6iuY5xE,,,,,,,,,,,,,,
Gordon Ramsay Plane Food,"Heathrow Airport, Terminal 5, Western Perimeter Rd, London TW6 2GA, UK",51.471405399999995,-0.48699670000000006,4.5,11677,"breakfast_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 5:00 AM – 9:30 PM; Tuesday: 5:00 AM – 9:30 PM; Wednesday: 5:00 AM – 9:30 PM; Thursday: 5:00 AM – 9:30 PM; Friday: 5:00 AM – 9:30 PM; Saturday: 5:00 AM – 9:30 PM; Sunday: 5:00 AM – 9:30 PM,ChIJ-51YBXZxdkgRTkDgAViKoM0,,,,,,,,,,,,,,
